,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
0,oh god lost totally lost,Phoebe,5,negative,0,0,0,0,4,7,"00:20:57,256","00:21:00,049"
1,could go bank close account cut source,Ross,4,neutral,1,0,1,0,4,4,"00:12:24,660","00:12:30,915"
2,genius,Chandler,3,positive,1,1,1,1,4,4,"00:12:32,334","00:12:33,960"
3,genius,Chandler,3,positive,2,0,1,1,4,4,"00:12:32,334","00:12:33,960"
4,aww man bank buddy,Joey,5,negative,2,1,1,2,4,4,"00:12:34,211","00:12:37,505"
5,two reason,Chandler,4,neutral,2,2,1,3,4,4,"00:12:38,466","00:12:39,841"
6,yeah yeah yeah something exciting wan na get,Joey,3,positive,2,3,1,13,4,4,"00:13:10,372","00:13:17,712"
7,thank joey,Chandler,4,neutral,2,4,1,14,4,4,"0:13:29,391","0:13:30,483"
8,thank,Joey,4,neutral,2,5,1,15,4,4,"0:13:30,483","0:13:31,611"
9,two reason,Chandler,4,neutral,3,0,1,3,4,4,"00:12:38,466","00:12:39,841"
10,hey,Phoebe,4,neutral,3,1,1,4,4,4,"0:12:43,012","0:12:44,074"
11,know,Phoebe,6,negative,3,2,1,10,4,4,"00:12:59,195","00:13:01,863"
12,sorry moment touch wan na throw old oath take new dirty one,Phoebe,0,negative,3,3,1,11,4,4,"00:12:59,195","00:13:10,163"
13,hey,Phoebe,4,neutral,4,0,1,4,4,4,"0:12:43,012","0:12:44,074"
14,hey,All,3,positive,4,1,1,5,4,4,"0:12:44,074","0:12:45,189"
15,ohh guy remember cute client told bit,Phoebe,4,neutral,4,2,1,6,4,4,"00:12:45,347","00:12:50,852"
16,know,Phoebe,6,negative,4,3,1,10,4,4,"00:12:59,195","00:13:01,863"
17,sorry moment touch wan na throw old oath take new dirty one,Phoebe,0,negative,4,4,1,11,4,4,"00:12:59,195","00:13:10,163"
18,ohh guy remember cute client told bit,Phoebe,4,neutral,5,0,1,6,4,4,"00:12:45,347","00:12:50,852"
19,touchy,Phoebe,4,neutral,5,2,1,8,4,4,"0:12:55,002","0:12:55,824"
20,know,Phoebe,6,negative,5,3,1,10,4,4,"00:12:59,195","00:13:01,863"
21,sorry moment touch wan na throw old oath take new dirty one,Phoebe,0,negative,5,4,1,11,4,4,"00:12:59,195","00:13:10,163"
22,touchy,Phoebe,4,neutral,6,0,1,8,4,4,"0:12:55,002","0:12:55,824"
23,know,Phoebe,6,negative,6,2,1,10,4,4,"00:12:59,195","00:13:01,863"
24,sorry moment touch wan na throw old oath take new dirty one,Phoebe,0,negative,6,3,1,11,4,4,"00:12:59,195","00:13:10,163"
25,know,Phoebe,6,negative,7,0,1,10,4,4,"00:12:59,195","00:13:01,863"
26,sorry moment touch wan na throw old oath take new dirty one,Phoebe,0,negative,7,1,1,11,4,4,"00:12:59,195","00:13:10,163"
27,well next time massaging try distract,Monica,4,neutral,7,2,1,12,4,4,"00:13:07,495","00:13:16,044"
28,well next time massaging try distract,Monica,4,neutral,8,0,1,12,4,4,"00:13:07,495","00:13:16,044"
29,yeah yeah yeah something exciting wan na get,Joey,3,positive,8,1,1,13,4,4,"00:13:10,372","00:13:17,712"
30,hey estelle listen,Joey,4,neutral,9,0,2,0,6,4,"00:08:53,241","00:08:57,224"
31,well well well joey tribbiani came back huh,Estelle,6,positive,9,1,2,1,6,4,"00:08:53,241","00:09:01,206"
32,talkin never left always agent,Joey,6,negative,9,2,2,2,6,4,"00:09:08,548","00:09:13,476"
33,really,Estelle,6,positive,9,3,2,3,6,4,"0:09:13,594","0:09:14,476"
34,yeah,Joey,3,positive,9,4,2,4,6,4,"0:09:14,476","0:09:15,728"
35,oh well harm foul,Estelle,4,neutral,9,5,2,5,6,4,"00:09:16,138","00:09:19,224"
36,okay guy free tonight,Gary,4,neutral,10,0,3,0,5,20,"0:01:00,894","0:01:02,271"
37,yeah,Ross,3,positive,10,1,3,1,5,20,"0:01:02,271","0:01:03,961"
38,yeah,Ross,3,positive,11,0,3,1,5,20,"0:01:02,271","0:01:03,961"
39,tonight say going nighttime,Chandler,6,negative,11,1,3,2,5,20,"00:01:04,731","00:01:07,608"
40,yes yes help,Ross,4,neutral,12,0,4,0,7,7,"00:14:33,289","00:14:36,040"
41,yeah looking around,Guy,4,neutral,12,1,4,1,7,7,"00:14:36,208","00:14:38,001"
42,fellow scholar,Ross,6,negative,12,2,4,2,7,7,"00:14:38,210","00:14:40,587"
43,exactly looking hmm,Ross,4,neutral,12,3,4,3,7,7,"00:14:40,754","00:14:43,256"
44,perhaps perhaps chester stock musing smiledon californicus,Ross,4,neutral,12,4,4,4,7,7,"00:14:43,424","00:14:50,597"
45,uh meeting someone brush marion view evolution,Ross,0,negative,12,6,4,6,7,7,"00:14:51,932","00:15:11,743"
46,fellow scholar,Ross,6,negative,13,0,4,2,7,7,"00:14:38,210","00:14:40,587"
47,exactly looking hmm,Ross,4,neutral,13,1,4,3,7,7,"00:14:40,754","00:14:43,256"
48,perhaps perhaps chester stock musing smiledon californicus,Ross,4,neutral,13,2,4,4,7,7,"00:14:43,424","00:14:50,597"
49,uh meeting someone brush marion view evolution,Ross,0,negative,13,3,4,6,7,7,"00:14:51,932","00:15:11,743"
50,uh actually find marion view far progressionist,Woman,4,neutral,13,4,4,7,7,7,"00:15:12,036","00:15:16,623"
51,find marion view far progressionist,Ross,4,neutral,13,5,4,8,7,7,"00:15:21,253","00:15:24,547"
52,sorry,Woman,6,positive,13,6,4,9,7,7,"00:15:24,798","00:15:27,967"
53,professor uh,Ross,4,neutral,13,7,4,10,7,7,"00:15:28,177","00:15:30,386"
54,ross geller know name write,Woman,6,positive,13,8,4,11,7,7,"00:15:30,638","00:15:41,022"
55,yes person checked book,Ross,6,positive,13,9,4,12,7,7,"00:15:41,899","00:15:50,490"
56,know look nothing like would thought young,Woman,6,positive,13,10,4,13,7,7,"00:15:56,830","00:15:58,311"
57,well uh skipped forth grade,Ross,4,neutral,13,11,4,14,7,7,"00:15:59,500","00:16:03,544"
58,right tell ever feeling,Ross,0,negative,14,0,5,0,2,7,"00:18:28,565","00:18:31,234"
59,great julie found,Ross,0,negative,14,2,5,2,2,7,"00:18:31,693","00:18:35,196"
60,hey doin great found think easy see julie,Rachel,0,negative,14,3,5,3,2,7,"00:18:35,364","00:18:39,951"
61,point,Ross,0,negative,14,4,5,4,2,7,"0:19:12,818","0:19:14,030"
62,need right ok,Ross,0,negative,14,5,5,5,2,7,"0:19:14,030","0:19:15,699"
63,late somebody else happy,Ross,0,negative,14,6,5,6,2,7,"00:19:15,821","00:19:20,741"
64,ship sailed,Ross,0,negative,14,7,5,7,2,7,"00:19:17,781","00:19:20,741"
65,alright fine go ahead alright ross,Rachel,0,negative,14,8,5,8,2,7,"0:19:27,166","0:19:29,588"
66,fine,Ross,0,negative,14,9,5,9,2,7,"0:19:29,588","0:19:29,727"
67,cause need stupid ship,Rachel,0,negative,14,10,5,10,2,7,"00:19:29,835","00:19:31,210"
68,good,Ross,0,negative,14,11,5,11,2,7,"0:19:31,378","0:19:32,440"
69,good,Rachel,0,negative,14,12,5,12,2,7,"0:19:32,440","0:19:33,256"
70,oh romantic send people honeymoon,Phoebe,3,positive,15,0,6,0,8,3,"00:03:10,273","00:03:14,610"
71,know monica chandler married ross rachel baby maybe something,Joey,4,neutral,15,1,6,1,8,3,"00:03:14,861","00:03:25,120"
72,good time love,Phoebe,4,neutral,15,2,6,2,8,3,"0:03:19,032","0:03:22,044"
73,good time,Phoebe,4,neutral,15,3,6,3,8,3,"0:03:22,044","0:03:25,177"
74,oh shoot,Phoebe,6,negative,15,4,6,4,8,3,"0:03:26,247","0:03:27,415"
75,left guitar apartment,Phoebe,5,negative,15,5,6,5,8,3,"0:03:27,415","0:03:29,417"
76,well let later,Phoebe,4,neutral,15,6,6,6,8,3,"0:03:29,417","0:03:31,086"
77,key took mine give,Joey,4,neutral,15,7,6,7,8,3,"0:03:31,211","0:03:33,589"
78,took mine give,Phoebe,6,negative,15,8,6,8,8,3,"0:03:33,589","0:03:33,746"
79,would take away key,Joey,6,negative,15,9,6,9,8,3,"00:03:33,880","00:03:38,884"
80,wow look like got lot good stuff,Ross,3,positive,16,0,7,0,8,20,"00:15:01,722","00:15:03,557"
81,oh mom got u greatest gift,Rachel,3,positive,16,1,7,1,8,20,"00:15:03,724","00:15:06,560"
82,going live u eight week,Rachel,4,neutral,16,3,7,3,8,20,"00:15:09,897","00:15:14,026"
83,uh,Ross,6,positive,16,4,7,4,8,20,"00:15:14,276","00:15:15,672"
84,yes gon na help u take care baby,Rachel,3,positive,16,5,7,5,8,20,"00:15:15,861","00:15:19,656"
85,serious,Ross,6,negative,16,6,7,6,8,20,"00:15:20,574","00:15:22,743"
86,mean nice woman way take eight week,Ross,0,negative,16,7,7,7,8,20,"00:15:22,910","00:15:27,247"
87,drive u totally crazy,Ross,1,negative,16,8,7,8,8,20,"0:15:27,414","0:15:28,999"
88,serious,Ross,6,negative,17,0,7,6,8,20,"00:15:20,574","00:15:22,743"
89,mean nice woman way take eight week,Ross,0,negative,17,1,7,7,8,20,"00:15:22,910","00:15:27,247"
90,drive u totally crazy,Ross,1,negative,17,2,7,8,8,20,"0:15:27,414","0:15:28,999"
91,hi ross,Mrs. Green,3,positive,17,3,7,9,8,20,"0:15:28,999","0:15:29,508"
92,hi roomie,Ross,3,positive,17,4,7,10,8,20,"00:15:29,625","00:15:31,835"
93,hey decide movie,Monica,4,neutral,18,0,8,0,7,19,"00:03:17,697","00:03:20,199"
94,know,Joey,4,neutral,18,1,8,1,7,19,"00:03:20,366","00:03:22,743"
95,like porn,Joey,4,neutral,18,2,8,2,7,19,"0:03:23,119","0:03:24,621"
96,serious legitimate movie,Joey,4,neutral,18,3,8,3,7,19,"0:03:24,621","0:03:27,226"
97,nudity really important story,Joey,4,neutral,18,4,8,4,7,19,"00:03:27,332","00:03:29,750"
98,say porn,Monica,4,neutral,18,5,8,5,7,19,"00:03:29,918","00:03:32,085"
