,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID
0,oh god lost totally lost,1,5,negative,0,0
1,could go bank close account cut source,1,4,neutral,1,0
2,genius,0,3,positive,1,1
3,genius,0,3,positive,2,0
4,aww man bank buddy,1,5,negative,2,1
5,two reason,0,4,neutral,2,2
6,yeah yeah yeah something exciting wan na get,1,3,positive,2,3
7,thank joey,0,4,neutral,2,4
8,thank,1,4,neutral,2,5
9,two reason,0,4,neutral,3,0
10,hey,1,4,neutral,3,1
11,know,1,6,negative,3,2
12,sorry moment touch wan na throw old oath take new dirty one,1,0,negative,3,3
13,hey,1,4,neutral,4,0
14,hey,0,3,positive,4,1
15,ohh guy remember cute client told bit,1,4,neutral,4,2
16,know,1,6,negative,4,3
17,sorry moment touch wan na throw old oath take new dirty one,1,0,negative,4,4
18,ohh guy remember cute client told bit,0,4,neutral,5,0
19,touchy,0,4,neutral,5,2
20,know,0,6,negative,5,3
21,sorry moment touch wan na throw old oath take new dirty one,0,0,negative,5,4
22,touchy,0,4,neutral,6,0
23,know,0,6,negative,6,2
24,sorry moment touch wan na throw old oath take new dirty one,0,0,negative,6,3
25,know,1,6,negative,7,0
26,sorry moment touch wan na throw old oath take new dirty one,1,0,negative,7,1
27,well next time massaging try distract,0,4,neutral,7,2
28,well next time massaging try distract,1,4,neutral,8,0
29,yeah yeah yeah something exciting wan na get,0,3,positive,8,1
30,hey estelle listen,1,4,neutral,9,0
31,well well well joey tribbiani came back huh,0,6,positive,9,1
32,talkin never left always agent,1,6,negative,9,2
33,really,0,6,positive,9,3
34,yeah,1,3,positive,9,4
35,oh well harm foul,0,4,neutral,9,5
36,okay guy free tonight,0,4,neutral,10,0
37,yeah,1,3,positive,10,1
38,yeah,1,3,positive,11,0
39,tonight say going nighttime,0,6,negative,11,1
40,yes yes help,1,4,neutral,12,0
41,yeah looking around,0,4,neutral,12,1
42,fellow scholar,1,6,negative,12,2
43,exactly looking hmm,1,4,neutral,12,3
44,perhaps perhaps chester stock musing smiledon californicus,1,4,neutral,12,4
45,uh meeting someone brush marion view evolution,1,0,negative,12,6
46,fellow scholar,0,6,negative,13,0
47,exactly looking hmm,0,4,neutral,13,1
48,perhaps perhaps chester stock musing smiledon californicus,0,4,neutral,13,2
49,uh meeting someone brush marion view evolution,0,0,negative,13,3
50,uh actually find marion view far progressionist,1,4,neutral,13,4
51,find marion view far progressionist,0,4,neutral,13,5
52,sorry,1,6,positive,13,6
53,professor uh,0,4,neutral,13,7
54,ross geller know name write,1,6,positive,13,8
55,yes person checked book,0,6,positive,13,9
56,know look nothing like would thought young,1,6,positive,13,10
57,well uh skipped forth grade,0,4,neutral,13,11
58,right tell ever feeling,1,0,negative,14,0
59,great julie found,1,0,negative,14,2
60,hey doin great found think easy see julie,0,0,negative,14,3
61,point,1,0,negative,14,4
62,need right ok,1,0,negative,14,5
63,late somebody else happy,1,0,negative,14,6
64,ship sailed,1,0,negative,14,7
65,alright fine go ahead alright ross,0,0,negative,14,8
66,fine,1,0,negative,14,9
67,cause need stupid ship,0,0,negative,14,10
68,good,1,0,negative,14,11
69,good,0,0,negative,14,12
70,oh romantic send people honeymoon,1,3,positive,15,0
71,know monica chandler married ross rachel baby maybe something,0,4,neutral,15,1
72,good time love,1,4,neutral,15,2
73,good time,1,4,neutral,15,3
74,oh shoot,1,6,negative,15,4
75,left guitar apartment,1,5,negative,15,5
76,well let later,1,4,neutral,15,6
77,key took mine give,0,4,neutral,15,7
78,took mine give,1,6,negative,15,8
79,would take away key,0,6,negative,15,9
80,wow look like got lot good stuff,1,3,positive,16,0
81,oh mom got u greatest gift,0,3,positive,16,1
82,going live u eight week,0,4,neutral,16,3
83,uh,1,6,positive,16,4
84,yes gon na help u take care baby,0,3,positive,16,5
85,serious,1,6,negative,16,6
86,mean nice woman way take eight week,1,0,negative,16,7
87,drive u totally crazy,1,1,negative,16,8
88,serious,1,6,negative,17,0
89,mean nice woman way take eight week,1,0,negative,17,1
90,drive u totally crazy,1,1,negative,17,2
91,hi ross,0,3,positive,17,3
92,hi roomie,1,3,positive,17,4
93,hey decide movie,1,4,neutral,18,0
94,know,0,4,neutral,18,1
95,like porn,0,4,neutral,18,2
96,serious legitimate movie,0,4,neutral,18,3
97,nudity really important story,0,4,neutral,18,4
98,say porn,1,4,neutral,18,5
99,right maybe even go call back,0,4,neutral,18,6
100,lot major actor nude scene mean chance star movie come,1,3,positive,18,7
101,well true,0,4,neutral,18,8
102,naked one scene,0,4,neutral,18,9
103,plus sound really great,0,4,neutral,18,10
104,character catholic fall love jewish girl,0,4,neutral,18,11
105,run away together get caught big rainstorm,0,4,neutral,18,12
106,go barn undress hold,0,4,neutral,18,13
107,really sweet tender,0,3,positive,18,14
108,hey,1,4,neutral,19,0
109,nothing monica stupid fight,0,5,negative,19,1
110,still moving together right ad came today,1,4,neutral,19,2
111,wanted female roommate nice,0,3,positive,19,3
112,yeah,1,4,neutral,19,4
113,figured know living interesting change pace female roommate know,1,4,neutral,19,5
114,someone learn different,1,4,neutral,19,6
115,different guy,1,4,neutral,19,7
116,going next,1,4,neutral,20,0
117,witness wo return call gon na see surprise coming home,0,4,neutral,20,1
118,witness perp one talk like,0,0,negative,20,2
119,yeah one talk like,1,0,negative,20,3
120,witness wo return call gon na see surprise coming home,1,4,neutral,21,0
121,gon na make anybody mad,0,2,negative,21,1
122,gon na make anybody mad,0,2,negative,22,0
123,come man listen uh gon na squeeze perps shoe little bit lawyer,1,3,positive,22,1
124,come man listen uh gon na squeeze perps shoe little bit lawyer,1,3,positive,23,0
125,witness perp one talk like,0,0,negative,23,1
126,yeah one talk like,1,0,negative,24,0
127,oh like cop,0,0,negative,24,1
128,hey cop two,1,0,negative,24,2
129,hey cop two,1,0,negative,25,0
130,figure,0,4,neutral,25,1
131,hello front seat okay gary partner,1,4,neutral,25,2
132,guess,0,4,neutral,26,0
133,go thank,1,4,neutral,26,1
134,wait rach one,0,4,neutral,26,2
135,oh want,1,6,positive,26,3
136,rachel karen green earring,0,0,negative,26,4
137,okay okay okay look freak kinda lost,1,2,negative,26,5
138,know apartment,1,4,neutral,26,6
139,well going tell monica want wear tonight,0,2,negative,26,7
140,tell wear earring,1,0,negative,26,8
141,nooo nooooo lent monica earring allowed borrow stuff,1,0,negative,26,10
142,lose stuff,1,0,negative,26,12
143,uh phoebe see second,1,4,neutral,27,0
144,yeah,0,4,neutral,27,1
145,going,0,4,neutral,27,2
146,chandler gone,1,6,negative,27,3
147,oh god would play hide seek someone know flight risk,0,5,negative,27,4
148,okay ready push,0,4,neutral,28,0
149,already baby leave alone,1,0,negative,28,1
150,already baby leave alone,1,0,negative,29,0
151,okay okay come,0,3,positive,29,1
152,yeah,0,3,positive,29,2
153,little leslie,0,3,positive,29,3
154,got another one,0,6,positive,29,4
155,oh god ca believe child,0,6,positive,29,5
156,scary,0,6,positive,29,6
157,come little chandler time born come little chandler come,0,3,positive,29,7
158,hey thing,0,6,negative,29,8
159,chandler girl,0,6,positive,29,9
160,musta read sonogram wrong,0,6,negative,29,10
161,cause thought boy chandler girl,0,6,positive,29,11
162,chandler girl,0,6,positive,29,12
163,okay okay come,1,3,positive,30,0
164,yeah,1,3,positive,30,1
165,little leslie,1,3,positive,30,2
166,got another one,1,6,positive,30,3
167,oh god ca believe child,1,6,positive,30,4
168,scary,1,6,positive,30,5
169,come little chandler time born come little chandler come,1,3,positive,30,6
170,right coming coming,0,3,positive,30,7
