,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID
0,coffee mug number bottom,0,6,positive,0,0
1,oh monica keep track way one missing like number,1,0,negative,0,1
2,okay,1,4,neutral,1,0
3,ross say elevator,0,4,neutral,1,1
4,uhh yes okay go,1,5,negative,1,2
5,okay go left left left,1,6,negative,1,3
6,okay left left,0,0,negative,1,4
7,oh okay lift straight head,1,0,negative,1,5
8,straight head,1,0,negative,1,6
9,okay,1,4,neutral,1,9
10,got,1,4,neutral,1,10
11,oh okay get,1,4,neutral,2,0
12,wait look look sorry never even,0,2,negative,2,1
13,howard,1,4,neutral,2,2
14,yes man,0,4,neutral,2,3
15,okay fine whatever welcome building,1,0,negative,2,4
16,ugh believe guy,0,1,negative,2,5
17,ugh believe guy,1,1,negative,3,0
18,yeah really like glass,0,4,neutral,3,1
19,ohh,1,6,positive,4,0
20,kicked think baby kicked,1,6,positive,4,2
21,oh god,0,6,positive,4,3
22,oh wait oh elastic underwear busted,1,4,neutral,4,4
23,oh wait oh elastic underwear busted,1,4,neutral,5,0
24,oh god overslept supposed set half hour ago got ta get,0,2,negative,5,1
25,look know feel asleep could shower time,0,0,negative,5,2
26,ten block away run make,0,4,neutral,5,3
27,oh god overslept supposed set half hour ago got ta get,0,2,negative,6,0
28,oh wait joey go like stink,1,1,negative,6,1
29,look know feel asleep could shower time,0,0,negative,6,2
30,ten block away run make,0,4,neutral,6,3
31,coming entire room chandler,0,0,negative,7,0
32,hi,0,4,neutral,7,1
33,hi,1,4,neutral,7,2
34,mind,0,4,neutral,7,3
35,please,1,4,neutral,7,4
36,uh,0,4,neutral,7,5
37,talk sleep,1,4,neutral,7,6
38,coincidence listen sleep,0,4,neutral,7,7
39,coming entire room chandler,0,0,negative,8,0
40,hi,0,4,neutral,8,1
41,coincidence listen sleep,0,4,neutral,8,2
42,give number,1,4,neutral,8,3
43,previously friend,0,4,neutral,9,0
44,know exactly sorta like wrestling,1,4,neutral,9,1
45,know exactly sorta like wrestling,0,4,neutral,10,0
46,oh,1,6,negative,10,1
47,yeah without costume,0,4,neutral,11,0
48,oh,1,4,neutral,11,1
49,oh,1,4,neutral,12,0
50,fake totally brutal,0,4,neutral,12,1
51,fake totally brutal,1,4,neutral,13,0
52,yeah two guy ring rule,0,4,neutral,13,1
53,yeah two guy ring rule,0,4,neutral,14,0
54,like bite pull people hair stuff,1,6,negative,14,1
55,like bite pull people hair stuff,0,6,negative,15,0
56,yeah anything go except ah eye gouging fish hooking,1,4,neutral,15,1
57,fish hooking,0,6,negative,15,2
58,huh fish hooking thanks man would really hard describe taste,1,4,neutral,15,3
59,huh fish hooking thanks man would really hard describe taste,1,4,neutral,16,0
60,hand totally clean gave duck bath,0,4,neutral,16,1
61,oh bob nothing compared bite lip keep screaming name,1,5,negative,17,0
62,well make feel good,0,3,positive,17,1
63,awkward bumpy,1,4,neutral,17,2
64,well maybe kind uh new cool style familiar,0,4,neutral,17,3
65,uh maybe get used,0,4,neutral,17,4
66,well really much time get used know mean,1,3,positive,17,5
67,awkward bumpy,0,4,neutral,18,0
68,bumpy,1,6,negative,18,1
69,bumpy,1,6,negative,19,0
70,well maybe kind uh new cool style familiar,0,4,neutral,19,1
71,uh maybe get used,0,4,neutral,19,2
72,coming oh coming oh hello hi right coming,1,2,negative,20,0
73,oh well bad,0,4,neutral,20,1
74,oh well bad,1,4,neutral,21,0
75,yeah damage pretty mostly contained bedroom,0,5,negative,21,1
76,excuse,0,6,positive,21,2
77,joey working would look,1,0,negative,21,3
78,yeah damage pretty mostly contained bedroom,0,5,negative,22,0
79,oh,1,6,negative,22,1
80,oh,0,6,negative,23,0
81,god,1,6,negative,23,1
82,god,1,6,negative,24,0
83,hey buddy think borrow uniform thursday,0,4,neutral,24,1
84,hey buddy think borrow uniform thursday,1,4,neutral,25,0
85,excuse,0,6,positive,25,1
86,joey working would look,1,0,negative,26,0
87,oh bad,0,5,negative,26,1
88,oh bad,0,5,negative,27,0
89,oh bad really bad thing burned as,1,5,negative,27,1
90,oh bad really bad thing burned as,1,5,negative,28,0
91,room rach,0,4,neutral,28,1
92,room rach,0,4,neutral,29,0
93,everything ruined bed clothes look favorite blue sweater,1,5,negative,29,1
94,everything ruined bed clothes look favorite blue sweater,1,5,negative,30,0
95,mine,0,4,neutral,30,1
96,fine sorry loss,1,0,negative,30,2
97,wow look pal,1,3,positive,30,3
98,yes stay u,0,4,neutral,30,4
99,fine sorry loss,1,0,negative,31,0
100,uh gon na able live lady place stay,0,4,neutral,31,1
101,wow look pal,1,3,positive,31,2
102,yes stay u,1,4,neutral,32,0
103,figured started fire fireman,0,4,neutral,32,1
104,much pressure,0,0,negative,33,0
105,mean offense guy different,0,4,neutral,33,1
106,know understand,0,4,neutral,33,2
107,yeah none u deal pressure job,1,4,neutral,33,3
108,well phoebe got ta something,1,5,negative,34,0
109,mean way joey gon na make time,1,2,negative,34,1
110,gon na go hotel see wedding going,1,4,neutral,34,2
111,okay oh tell monica pregnant frown,0,4,neutral,34,3
112,okay,1,4,neutral,34,4
113,guy fighting really room mean silly,1,0,negative,35,0
114,ross handle,0,4,neutral,35,1
115,well apparently stand watch two people care much hurt something silly,1,5,negative,35,2
116,mean enough silliness,1,0,negative,35,3
117,two good point look known long time never seen either happy since got together,1,5,negative,35,5
118,really want throw away room,1,5,negative,35,6
119,silly,1,3,positive,35,7
120,important love silliness,1,4,neutral,35,8
121,mon wan na live chandler ya,1,4,neutral,35,9
122,yes,0,4,neutral,35,10
123,good verbal contract binding state new york,1,3,positive,35,11
124,well apparently stand watch two people care much hurt something silly,1,5,negative,36,0
125,mean enough silliness,1,0,negative,36,1
126,well tell stop silly,0,0,negative,36,2
127,two good point look known long time never seen either happy since got together,1,5,negative,36,4
128,really want throw away room,1,5,negative,36,5
129,silly,1,3,positive,36,6
130,important love silliness,1,4,neutral,36,7
131,well fond silliness also soft spot love,0,4,neutral,36,8
132,know,0,4,neutral,36,9
133,okay right chandler wan na live monica right,1,4,neutral,36,10
134,yeah,0,4,neutral,36,11
135,mon wan na live chandler ya,1,4,neutral,36,12
136,well fond silliness also soft spot love,0,4,neutral,37,0
137,love best medicine,1,3,positive,37,1
138,laughter,0,3,positive,37,2
139,know,0,4,neutral,37,4
140,oh,1,4,neutral,38,0
141,phoebe,0,4,neutral,38,1
142,well surprised feel way,1,4,neutral,38,2
143,see great,0,6,positive,38,3
144,actually quite typical behaviour kind dysfunctional group dynamic,1,4,neutral,38,4
145,kind emotionally stunted sitting stupid coffee house stupid big cup sorry might well nipple like define,1,0,negative,38,5
146,define,1,0,negative,38,6
147,love need love,1,0,negative,38,7
148,really done,1,6,positive,39,0
149,yeah,0,3,positive,39,1
150,yeah,0,3,positive,39,2
151,yeah,0,3,positive,39,3
152,take big big swing,0,4,neutral,39,4
153,hold back,0,4,neutral,39,5
154,hey,1,3,positive,39,6
155,yeah,1,3,positive,40,0
156,yeah,1,3,positive,40,1
157,yeah,1,3,positive,40,2
158,take big big swing,1,4,neutral,40,3
159,hold back,1,4,neutral,40,4
160,celebrating joey got health insurance back,1,3,positive,41,1
161,oh right,0,4,neutral,41,2
162,yeah sure yep oh heard shot right throw body,1,3,positive,42,0
163,oh yeah well maybe take walk bad neighborhood,0,3,positive,42,1
164,okay,1,3,positive,42,2
165,bye,1,4,neutral,42,3
166,okay,1,3,positive,43,0
167,bye,1,4,neutral,43,1
168,bye,0,4,neutral,43,2
169,cut ross hate save life kick as day,0,0,negative,43,3
170,hey joey could pas cheese,1,4,neutral,44,0
171,listen uh prefer call joey,0,4,neutral,44,1
172,since know anyone thought cool try cool work nickname,0,4,neutral,44,2
173,could waiter gather around hear tonight special,1,4,neutral,44,3
174,okay first chilean sea bass prepared mango relish nobody writing,1,4,neutral,44,4
175,listen uh prefer call joey,1,4,neutral,45,0
176,since know anyone thought cool try cool work nickname,1,4,neutral,45,1
177,hey dragon tip monday tuesday,0,4,neutral,45,2
178,like buck one,1,6,negative,45,3
179,listen uh prefer call joey,0,4,neutral,46,0
180,since know anyone thought cool try cool work nickname,0,4,neutral,46,1
181,like buck one,0,6,negative,46,2
182,yeah people get pretty generous around holiday never hurt wear tight trouser,1,4,neutral,46,3
183,yeah people get pretty generous around holiday never hurt wear tight trouser,1,4,neutral,47,0
184,could waiter gather around hear tonight special,0,4,neutral,47,1
185,okay first chilean sea bass prepared mango relish nobody writing,0,4,neutral,47,2
186,remember,1,4,neutral,47,3
187,gon na make fake special make cook like night,0,0,negative,47,4
188,hey guy kid played,1,4,neutral,48,0
189,always joanne,0,4,neutral,48,1
190,know,0,0,negative,48,2
