,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
0,coffee mug number bottom,Mark,6,positive,0,0,0,0,3,19,"00:14:38,127","00:14:40,378"
1,oh monica keep track way one missing like number,Rachel,0,negative,0,1,0,1,3,19,"00:14:40,629","00:14:47,385"
2,okay,Ross,4,neutral,1,0,2,0,5,16,"00:07:26,446","00:07:27,487"
3,ross say elevator,Rachel,4,neutral,1,1,2,1,5,16,"00:07:27,655","00:07:30,574"
4,uhh yes okay go,Ross,5,negative,1,2,2,2,5,16,"00:07:30,741","00:07:34,119"
5,okay go left left left,Ross,6,negative,1,3,2,3,5,16,"00:07:35,413","00:07:37,205"
6,okay left left,Rachel,0,negative,1,4,2,4,5,16,"00:07:39,709","00:07:43,128"
7,oh okay lift straight head,Ross,0,negative,1,5,2,5,5,16,"00:07:43,963","00:07:46,047"
8,straight head,Ross,0,negative,1,6,2,6,5,16,"0:07:46,215","0:07:47,777"
9,okay,Ross,4,neutral,1,9,2,9,5,16,"0:07:50,178","0:07:51,150"
10,got,Ross,4,neutral,1,10,2,10,5,16,"0:07:51,150","0:07:52,227"
11,oh okay get,Steve,4,neutral,2,0,3,0,5,15,"00:05:59,776","00:06:01,777"
12,wait look look sorry never even,Ross,2,negative,2,1,3,1,5,15,"00:06:02,153","00:06:06,823"
13,howard,Steve,4,neutral,2,2,3,2,5,15,"00:06:09,660","00:06:12,329"
14,yes man,Ross,4,neutral,2,3,3,3,5,15,"00:06:13,414","00:06:17,250"
15,okay fine whatever welcome building,Steve,0,negative,2,4,3,4,5,15,"00:06:17,919","00:06:23,590"
16,ugh believe guy,Ross,1,negative,2,5,3,5,5,15,"00:06:26,177","00:06:28,178"
17,ugh believe guy,Ross,1,negative,3,0,3,5,5,15,"00:06:26,177","00:06:28,178"
18,yeah really like glass,Phoebe,4,neutral,3,1,3,6,5,15,"00:06:28,346","00:06:30,889"
19,ohh,Phoebe,6,positive,4,0,4,0,4,14,"00:08:42,271","00:08:43,271"
20,kicked think baby kicked,Phoebe,6,positive,4,2,4,2,4,14,"0:08:43,951","0:08:45,488"
21,oh god,Monica,6,positive,4,3,4,3,4,14,"00:08:45,608","00:08:46,900"
22,oh wait oh elastic underwear busted,Phoebe,4,neutral,4,4,4,4,4,14,"00:08:47,068","00:08:50,820"
23,oh wait oh elastic underwear busted,Phoebe,4,neutral,5,0,4,4,4,14,"00:08:47,068","00:08:50,820"
24,oh god overslept supposed set half hour ago got ta get,Joey,2,negative,5,1,4,5,4,14,"00:08:52,532","00:08:58,328"
25,look know feel asleep could shower time,Joey,0,negative,5,2,4,7,4,14,"00:09:00,998","00:09:03,750"
26,ten block away run make,Joey,4,neutral,5,3,4,8,4,14,"00:09:03,918","00:09:06,419"
27,oh god overslept supposed set half hour ago got ta get,Joey,2,negative,6,0,4,5,4,14,"00:08:52,532","00:08:58,328"
28,oh wait joey go like stink,Monica,1,negative,6,1,4,6,4,14,"00:08:58,496","00:09:00,830"
29,look know feel asleep could shower time,Joey,0,negative,6,2,4,7,4,14,"00:09:00,998","00:09:03,750"
30,ten block away run make,Joey,4,neutral,6,3,4,8,4,14,"00:09:03,918","00:09:06,419"
31,coming entire room chandler,Chandler,0,negative,7,0,5,0,4,20,"00:14:37,960","00:14:50,179"
32,hi,Chandler,4,neutral,7,1,5,1,4,20,"0:14:48,095","0:14:48,947"
33,hi,Marjorie,4,neutral,7,2,5,2,4,20,"0:14:48,947","0:14:50,229"
34,mind,Chandler,4,neutral,7,3,5,3,4,20,"0:14:50,347","0:14:50,769"
35,please,Marjorie,4,neutral,7,4,5,4,4,20,"0:14:50,769","0:14:52,353"
36,uh,Chandler,4,neutral,7,5,5,5,4,20,"00:14:52,474","00:14:53,892"
37,talk sleep,Marjorie,4,neutral,7,6,5,6,4,20,"00:14:54,059","00:14:55,560"
38,coincidence listen sleep,Chandler,4,neutral,7,7,5,7,4,20,"00:14:54,059","00:14:57,896"
39,coming entire room chandler,Chandler,0,negative,8,0,5,0,4,20,"00:14:37,960","00:14:50,179"
40,hi,Chandler,4,neutral,8,1,5,1,4,20,"0:14:48,095","0:14:48,947"
41,coincidence listen sleep,Chandler,4,neutral,8,2,5,7,4,20,"00:14:54,059","00:14:57,896"
42,give number,Joey,4,neutral,8,3,5,8,4,20,"00:15:00,024","00:15:02,275"
43,previously friend,Joey,4,neutral,9,0,6,0,3,16,"00:00:02,711","00:00:05,796"
44,know exactly sorta like wrestling,Monica,4,neutral,9,1,6,1,3,16,"00:03:23,661","00:03:26,246"
45,know exactly sorta like wrestling,Monica,4,neutral,10,0,6,1,3,16,"00:03:23,661","00:03:26,246"
46,oh,Phoebe,6,negative,10,1,6,2,3,16,"00:03:26,456","00:03:28,707"
47,yeah without costume,Monica,4,neutral,11,0,7,0,3,24,"00:03:26,456","00:03:28,707"
48,oh,Phoebe,4,neutral,11,1,7,1,3,24,"00:03:28,875","00:03:30,459"
49,oh,Phoebe,4,neutral,12,0,7,1,3,24,"00:03:28,875","00:03:30,459"
50,fake totally brutal,Joey,4,neutral,12,1,7,2,3,24,"00:03:30,627","00:03:32,878"
51,fake totally brutal,Joey,4,neutral,13,0,7,2,3,24,"00:03:30,627","00:03:32,878"
52,yeah two guy ring rule,Chandler,4,neutral,13,1,7,3,3,24,"00:03:33,129","00:03:37,341"
53,yeah two guy ring rule,Chandler,4,neutral,14,0,7,3,3,24,"00:03:33,129","00:03:37,341"
54,like bite pull people hair stuff,Monica,6,negative,14,1,7,4,3,24,"00:03:38,218","00:03:40,761"
55,like bite pull people hair stuff,Monica,6,negative,15,0,7,4,3,24,"00:03:38,218","00:03:40,761"
56,yeah anything go except ah eye gouging fish hooking,Ross,4,neutral,15,1,7,5,3,24,"00:03:41,012","00:03:44,264"
57,fish hooking,Monica,6,negative,15,2,7,6,3,24,"00:03:44,474","00:03:46,924"
58,huh fish hooking thanks man would really hard describe taste,Ross,4,neutral,15,3,7,7,3,24,"00:03:44,474","00:03:54,399"
59,huh fish hooking thanks man would really hard describe taste,Ross,4,neutral,16,0,7,7,3,24,"00:03:44,474","00:03:54,399"
60,hand totally clean gave duck bath,Joey,4,neutral,16,1,7,8,3,24,"00:03:55,068","00:03:58,654"
61,oh bob nothing compared bite lip keep screaming name,Jade,5,negative,17,0,8,0,2,5,"00:16:47,631","00:16:57,223"
62,well make feel good,Chandler,3,positive,17,1,8,1,2,5,"00:16:59,810","00:17:02,437"
63,awkward bumpy,Jade,4,neutral,17,2,8,2,2,5,"0:17:03,272","0:17:05,704"
64,well maybe kind uh new cool style familiar,Chandler,4,neutral,17,3,8,4,2,5,"00:17:07,818","00:17:12,155"
65,uh maybe get used,Chandler,4,neutral,17,4,8,5,2,5,"00:17:12,948","00:17:14,574"
66,well really much time get used know mean,Jade,3,positive,17,5,8,6,2,5,"00:17:14,742","00:17:18,244"
67,awkward bumpy,Jade,4,neutral,18,0,8,2,2,5,"0:17:03,272","0:17:05,704"
68,bumpy,Ross,6,negative,18,1,8,3,2,5,"0:17:05,704","0:17:05,961"
69,bumpy,Ross,6,negative,19,0,8,3,2,5,"0:17:05,704","0:17:05,961"
70,well maybe kind uh new cool style familiar,Chandler,4,neutral,19,1,8,4,2,5,"00:17:07,818","00:17:12,155"
71,uh maybe get used,Chandler,4,neutral,19,2,8,5,2,5,"00:17:12,948","00:17:14,574"
72,coming oh coming oh hello hi right coming,Phoebe,2,negative,20,0,9,0,6,18,"00:05:02,927","00:05:08,724"
73,oh well bad,Monica,4,neutral,20,1,9,1,6,18,"00:05:08,891","00:05:10,684"
74,oh well bad,Monica,4,neutral,21,0,9,1,6,18,"00:05:08,891","00:05:10,684"
75,yeah damage pretty mostly contained bedroom,Fireman #1,5,negative,21,1,9,2,6,18,"00:05:10,852","00:05:12,978"
76,excuse,Fireman #1,6,positive,21,2,9,6,6,18,"00:05:18,443","00:05:21,361"
77,joey working would look,Monica,0,negative,21,3,9,7,6,18,"00:05:18,443","00:05:24,031"
78,yeah damage pretty mostly contained bedroom,Fireman #1,5,negative,22,0,9,2,6,18,"00:05:10,852","00:05:12,978"
79,oh,Phoebe,6,negative,22,1,9,3,6,18,"0:05:13,146","0:05:13,939"
80,oh,Phoebe,6,negative,23,0,9,3,6,18,"0:05:13,146","0:05:13,939"
81,god,Rachel,6,negative,23,1,9,4,6,18,"0:05:13,939","0:05:14,203"
82,god,Rachel,6,negative,24,0,9,4,6,18,"0:05:13,939","0:05:14,203"
83,hey buddy think borrow uniform thursday,Joey,4,neutral,24,1,9,5,6,18,"00:05:14,355","00:05:17,556"
84,hey buddy think borrow uniform thursday,Joey,4,neutral,25,0,9,5,6,18,"00:05:14,355","00:05:17,556"
85,excuse,Fireman #1,6,positive,25,1,9,6,6,18,"00:05:18,443","00:05:21,361"
86,joey working would look,Monica,0,negative,26,0,9,7,6,18,"00:05:18,443","00:05:24,031"
87,oh bad,Joey,5,negative,26,1,9,8,6,18,"00:05:25,199","00:05:28,618"
88,oh bad,Joey,5,negative,27,0,9,8,6,18,"00:05:25,199","00:05:28,618"
89,oh bad really bad thing burned as,Phoebe,5,negative,27,1,9,9,6,18,"00:05:25,199","00:05:34,416"
90,oh bad really bad thing burned as,Phoebe,5,negative,28,0,9,9,6,18,"00:05:25,199","00:05:34,416"
91,room rach,Chandler,4,neutral,28,1,9,10,6,18,"00:05:34,625","00:05:36,835"
92,room rach,Chandler,4,neutral,29,0,9,10,6,18,"00:05:34,625","00:05:36,835"
93,everything ruined bed clothes look favorite blue sweater,Rachel,5,negative,29,1,9,11,6,18,"00:05:37,003","00:05:39,546"
94,everything ruined bed clothes look favorite blue sweater,Rachel,5,negative,30,0,9,11,6,18,"00:05:37,003","00:05:39,546"
95,mine,Monica,4,neutral,30,1,9,12,6,18,"00:05:39,714","00:05:40,756"
96,fine sorry loss,Rachel,0,negative,30,2,9,13,6,18,"00:05:41,841","00:05:44,426"
97,wow look pal,Rachel,3,positive,30,3,9,15,6,18,"00:05:51,934","00:05:58,398"
98,yes stay u,Monica,4,neutral,30,4,9,16,6,18,"00:06:04,155","00:06:06,490"
99,fine sorry loss,Rachel,0,negative,31,0,9,13,6,18,"00:05:41,841","00:05:44,426"
100,uh gon na able live lady place stay,Fireman #1,4,neutral,31,1,9,14,6,18,"00:05:46,220","00:05:51,767"
101,wow look pal,Rachel,3,positive,31,2,9,15,6,18,"00:05:51,934","00:05:58,398"
102,yes stay u,Monica,4,neutral,32,0,9,16,6,18,"00:06:04,155","00:06:06,490"
103,figured started fire fireman,Chandler,4,neutral,32,1,9,17,6,18,"00:06:06,657","00:06:09,284"
104,much pressure,Joey,0,negative,33,0,10,0,6,20,"00:05:56,272","00:05:58,065"
105,mean offense guy different,Joey,4,neutral,33,1,10,1,6,20,"00:05:58,232","00:06:00,984"
106,know understand,Joey,4,neutral,33,2,10,2,6,20,"00:06:01,152","00:06:02,903"
107,yeah none u deal pressure job,Ross,4,neutral,33,3,10,3,6,20,"00:06:03,071","00:06:06,365"
108,well phoebe got ta something,Rachel,5,negative,34,0,11,0,7,24,"00:09:52,967","00:09:54,718"
109,mean way joey gon na make time,Rachel,2,negative,34,1,11,1,7,24,"0:09:54,969","0:09:57,431"
110,gon na go hotel see wedding going,Rachel,4,neutral,34,2,11,2,7,24,"0:09:57,431","0:09:59,578"
111,okay oh tell monica pregnant frown,Phoebe,4,neutral,34,3,11,3,7,24,"00:09:59,765","00:10:04,269"
112,okay,Rachel,4,neutral,34,4,11,4,7,24,"00:10:04,437","00:10:05,770"
113,guy fighting really room mean silly,Ross,0,negative,35,0,12,0,6,3,"00:12:31,167","00:12:39,966"
114,ross handle,Monica,4,neutral,35,1,12,1,6,3,"00:12:41,510","00:12:44,637"
115,well apparently stand watch two people care much hurt something silly,Ross,5,negative,35,2,12,2,6,3,"00:12:44,805","00:12:53,271"
116,mean enough silliness,Ross,0,negative,35,3,12,3,6,3,"0:12:55,691","0:12:58,073"
117,two good point look known long time never seen either happy since got together,Ross,5,negative,35,5,12,6,6,3,"00:13:06,243","00:13:19,464"
118,really want throw away room,Ross,5,negative,35,6,12,7,6,3,"00:13:20,633","00:13:24,385"
119,silly,Ross,3,positive,35,7,12,8,6,3,"00:13:24,553","00:13:26,846"
120,important love silliness,Ross,4,neutral,35,8,12,9,6,3,"00:13:27,389","00:13:32,310"
121,mon wan na live chandler ya,Ross,4,neutral,35,9,12,17,6,3,"00:13:56,710","00:13:59,045"
122,yes,Monica,4,neutral,35,10,12,18,6,3,"00:13:59,255","00:14:00,380"
123,good verbal contract binding state new york,Ross,3,positive,35,11,12,19,6,3,"00:14:00,548","00:14:04,217"
124,well apparently stand watch two people care much hurt something silly,Ross,5,negative,36,0,12,2,6,3,"00:12:44,805","00:12:53,271"
125,mean enough silliness,Ross,0,negative,36,1,12,3,6,3,"0:12:55,691","0:12:58,073"
126,well tell stop silly,Chandler,0,negative,36,2,12,4,6,3,"0:12:58,073","0:13:00,407"
127,two good point look known long time never seen either happy since got together,Ross,5,negative,36,4,12,6,6,3,"00:13:06,243","00:13:19,464"
128,really want throw away room,Ross,5,negative,36,5,12,7,6,3,"00:13:20,633","00:13:24,385"
129,silly,Ross,3,positive,36,6,12,8,6,3,"00:13:24,553","00:13:26,846"
130,important love silliness,Ross,4,neutral,36,7,12,9,6,3,"00:13:27,389","00:13:32,310"
131,well fond silliness also soft spot love,Chandler,4,neutral,36,8,12,10,6,3,"00:13:33,938","00:13:39,400"
132,know,Chandler,4,neutral,36,9,12,14,6,3,"0:13:43,572","0:13:44,954"
133,okay right chandler wan na live monica right,Ross,4,neutral,36,10,12,15,6,3,"00:13:49,537","00:13:53,873"
134,yeah,Chandler,4,neutral,36,11,12,16,6,3,"00:13:55,125","00:13:56,543"
135,mon wan na live chandler ya,Ross,4,neutral,36,12,12,17,6,3,"00:13:56,710","00:13:59,045"
136,well fond silliness also soft spot love,Chandler,4,neutral,37,0,12,10,6,3,"00:13:33,938","00:13:39,400"
137,love best medicine,Monica,3,positive,37,1,12,11,6,3,"0:13:40,319","0:13:41,911"
138,laughter,Chandler,3,positive,37,2,12,12,6,3,"0:13:41,911","0:13:42,880"
