,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
0,i point person company s transition system,Chandler,4,neutral,0,0,0,0,8,21,"00:16:16,059","00:16:21,731"
1,must ve hand full,The Interviewer,4,neutral,0,1,0,1,8,21,"00:16:21,940","00:16:23,442"
2,s little bit duty,The Interviewer,4,neutral,0,3,0,3,8,21,"00:16:26,820","00:16:29,572"
3,ll heading whole division ll lot duty,The Interviewer,4,neutral,0,5,0,5,8,21,"00:16:41,126","00:16:44,337"
4,ll perhaps people can dump certain amount,The Interviewer,4,neutral,0,7,0,7,8,21,"00:16:48,800","00:16:54,514"
5,don t i beg,Chandler,2,negative,0,10,0,10,8,21,"00:17:02,856","00:17:04,858"
6,right ll definite answer monday i i can say confidence ll fit,The Interviewer,4,neutral,0,11,0,11,8,21,"00:17:05,025","00:17:13,324"
7,absolutely can relax,The Interviewer,4,neutral,0,13,0,13,8,21,"00:17:17,579","00:17:20,707"
8,who waitress i went out last month,Joey,6,negative,1,0,1,0,9,23,"00:36:40,364","00:36:42,824"
9,who who talking,Joey,6,negative,1,2,1,2,9,23,"00:36:44,368","00:36:49,122"
10,wan na something suck,Monica,4,neutral,2,1,2,1,3,6,"0:05:52,435","0:05:53,897"
11,chris say re closing down bar,Monica,5,negative,2,3,2,3,3,6,"0:05:57,023","0:05:58,734"
12,yeah apparently re turning kinda coffee place,Monica,4,neutral,2,5,2,5,3,6,"00:05:59,942","00:06:02,152"
13,coffee gon na hang out,Chandler,1,negative,2,6,2,6,3,6,"00:06:02,362","00:06:07,157"
14,can i beer,Chandler,4,neutral,2,8,2,8,3,6,"0:06:07,367","0:06:08,035"
15,hey pick roommate,Monica,4,neutral,2,9,2,9,3,6,"0:06:08,035","0:06:10,019"
16,god god poor monica,Phoebe,6,negative,3,0,3,0,3,12,"00:10:16,115","00:10:18,450"
17,vessel empty nothing,Phoebe,4,neutral,3,4,3,4,3,12,"00:10:23,664","00:10:26,499"
18,i touched emptier,Phoebe,4,neutral,3,5,3,5,3,12,"00:10:26,667","00:10:29,586"
19,think monica empty empty vase,Phoebe,6,negative,3,6,3,6,3,12,"00:10:29,754","00:10:32,672"
20,totally god seemed happy,Phoebe,5,negative,3,7,3,8,3,12,"00:10:36,385","00:10:39,137"
21,vessel empty nothing,Phoebe,4,neutral,4,2,3,4,3,12,"00:10:23,664","00:10:26,499"
22,i touched emptier,Phoebe,4,neutral,4,3,3,5,3,12,"00:10:26,667","00:10:29,586"
23,think monica empty empty vase,Phoebe,6,negative,4,4,3,6,3,12,"00:10:29,754","00:10:32,672"
24,totally god seemed happy,Phoebe,5,negative,4,5,3,8,3,12,"00:10:36,385","00:10:39,137"
25,building paper route i,Ross,4,neutral,5,3,4,3,3,11,"00:20:26,433","00:20:29,185"
26,woman i interviewed pretty tough thank god mark coached because i started talking line got happy wouldn t shut,Rachel,3,positive,5,8,4,8,3,11,"00:20:32,397","00:20:40,446"
27,i m proud,Ross,3,positive,5,9,4,9,3,11,"0:20:40,614","0:20:41,991"
28,listen i m i m sorry i ve crazy jealous s i lot,Ross,5,negative,5,11,4,11,3,11,"00:20:44,284","00:20:53,584"
29,good job joe done top notch,Chandler,3,positive,8,0,6,0,8,22,"00:12:24,315","00:12:27,526"
30,whole thing can,Chandler,4,neutral,8,4,6,4,8,22,"0:12:33,657","0:12:36,243"
31,i specific specific best part,Chandler,3,positive,8,6,6,6,8,22,"00:12:38,954","00:12:43,000"
32,hey scene kangaroo part,Joey,4,neutral,8,7,6,7,8,22,"00:12:43,209","00:12:48,255"
33,i surprised kangaroo world war i epic,Chandler,6,negative,8,8,6,8,8,22,"00:12:49,298","00:12:54,929"
34,didn t suggestion,Joey,0,negative,8,11,6,11,8,22,"0:12:59,809","0:13:03,196"
35,s coming buddy,Joey,4,neutral,8,12,6,12,8,22,"0:13:05,940","0:13:07,242"
36,i ll later,Joey,4,neutral,8,13,6,13,8,22,"0:13:07,242","0:13:08,202"
37,i m sorry,Chandler,5,negative,8,15,6,15,8,22,"0:13:08,804","0:13:09,526"
38,i m sorry,Chandler,5,negative,8,16,6,16,8,22,"0:13:09,526","0:13:10,832"
39,guy fell asleep,Chandler,0,negative,8,18,6,18,8,22,"0:13:11,407","0:13:12,589"
40,okay i rachel messed dessert,Joey,4,neutral,9,0,7,0,6,9,"00:12:51,020","00:12:53,897"
41,everybody s thanksgiving,Ross,0,negative,9,1,7,1,6,9,"00:12:54,106","00:12:58,193"
42,yes dying wish ring,Phoebe,4,neutral,10,0,8,0,6,23,"00:19:17,865","00:19:21,951"
43,if i m buried ring spirit going wander nether world eternity,Phoebe,4,neutral,10,1,8,1,6,23,"00:19:17,865","00:19:25,204"
44,okay s enough honey,Chandler,4,neutral,10,2,8,2,6,23,"00:19:25,372","00:19:26,706"
45,okay s enough honey,Chandler,4,neutral,11,0,8,2,6,23,"00:19:25,372","00:19:26,706"
46,i don t ring,Customer,4,neutral,11,1,8,3,6,23,"00:19:28,375","00:19:34,964"
47,thank thank thank,Chandler,3,positive,11,4,8,6,6,23,"0:19:39,934","0:19:40,074"
48,usual teaching aerobics partying way,Jade,4,neutral,12,1,9,1,2,5,"00:01:54,948","00:02:01,203"
49,case wondering leg new james bond poster,Jade,4,neutral,12,2,9,2,2,5,"00:02:01,621","00:02:07,459"
50,can moment i i,Chandler,3,positive,12,3,9,3,2,5,"00:02:10,547","00:02:14,758"
51,gon na together,Jade,4,neutral,12,5,9,6,2,5,"0:02:16,903","0:02:19,185"
52,absolutely tomorrow afternoon central perk village say,Chandler,4,neutral,12,6,9,7,2,5,"00:02:19,347","00:02:25,561"
53,phone finally paid off,Chandler,3,positive,12,8,9,9,2,5,"00:02:32,318","00:02:34,528"
54,can moment i i,Chandler,3,positive,13,0,9,3,2,5,"00:02:10,547","00:02:14,758"
55,phone finally paid off,Chandler,3,positive,13,3,9,9,2,5,"00:02:32,318","00:02:34,528"
56,though good bob impression i thinkin see tomorow probably gon na realize hey bob,Ross,4,neutral,13,4,9,10,2,5,"00:02:36,823","00:02:43,620"
57,i hoping bob will seek comfort arm wry stranger next table,Chandler,4,neutral,13,5,9,11,2,5,"00:02:47,375","00:02:52,337"
58,god pure evil,Ross,1,negative,13,6,9,12,2,5,"00:02:52,547","00:02:55,299"
59,ok pure evil horny alone i done,Chandler,0,negative,13,7,9,13,2,5,"00:02:56,634","00:03:05,058"
60,nobody respect bucket,Phoebe,0,negative,14,1,10,1,5,10,"0:11:58,551","0:11:59,947"
61,okay garbage can,Phoebe,0,negative,14,4,10,4,5,10,"00:12:02,888","00:12:07,016"
62,right y late s s s,Monica,0,negative,15,1,11,1,4,23,"00:03:13,318","00:03:16,737"
63,fine ll video back,Ross,4,neutral,15,2,11,2,4,23,"00:03:18,781","00:03:21,491"
64,fine ll video back,Ross,4,neutral,16,0,11,2,4,23,"00:03:18,781","00:03:21,491"
65,phoebe phobo phewbedo phaybobo,Chandler,3,positive,16,1,11,3,4,23,"00:03:22,869","00:03:25,704"
66,phoebe phobo phewbedo phaybobo,Chandler,3,positive,17,0,11,3,4,23,"00:03:22,869","00:03:25,704"
67,right s bye pheebs,Ross,3,positive,18,2,11,6,4,23,"00:03:32,503","00:03:34,463"
68,right s bye pheebs,Ross,3,positive,19,0,11,6,4,23,"00:03:32,503","00:03:34,463"
69,hug don t anything,Phoebe,3,positive,20,4,11,9,4,23,"00:03:44,849","00:03:51,563"
70,hey estelle lined bunch audition tomorrow i ll health insurance back time,Joey,3,positive,21,1,12,1,6,4,"00:09:47,295","00:09:56,177"
71,s great shouldn t toilet right,Chandler,1,negative,21,2,12,2,6,4,"00:09:57,346","00:10:00,890"
72,got blinding pain stomach i lifting weight i passed out haven t able since,Joey,2,negative,21,6,12,6,6,4,"00:10:08,190","00:10:18,575"
73,i don t s anything serious,Joey,4,neutral,21,7,12,7,6,4,"00:10:18,743","00:10:21,536"
74,sound hernia doctor,Chandler,6,negative,21,8,12,8,6,4,"00:10:21,704","00:10:24,706"
75,way kay if i doctor anything s gon na thing sticking out stomach,Joey,2,negative,21,9,12,9,6,4,"00:10:24,874","00:10:31,463"
76,i working out again damn,Joey,0,negative,21,11,12,11,6,4,"00:10:36,177","00:10:41,556"
77,i place guy,Mona,3,positive,22,0,13,0,8,8,"00:10:36,844","00:10:40,930"
78,s eighteenth century indian artifact calcutta,Ross,4,neutral,22,1,13,1,8,8,"00:10:41,098","00:10:50,899"
