Utterance,Emotion,Dialogue_ID,BERT_predicted_label,EGAT_predicted_label
Why do all you’re coffee mugs have numbers on the bottom?,surprise,0,neutral,neutral
"Oh. That’s so Monica can keep track. That way if one on them is missing, she can be like, ‘Where’s number 27?!’",anger,0,neutral,neutral
Y'know what?,neutral,0,neutral,neutral
Okay.,neutral,1,neutral,neutral
"Ross, didn't you say that there was an elevator in here?",neutral,1,neutral,neutral
"Uhh, yes I did but there isn't. Okay, here we go.",sadness,1,neutral,neutral
"Okay, go left. Left! Left!",surprise,1,neutral,neutral
"Okay, y'know what? There is no more left, left!",anger,1,anger,neutral
"Oh okay, lift it straight up over your head!",anger,1,joy,neutral
Straight up over your head!,anger,1,anger,neutral
You can do it!,joy,1,joy,neutral
You can do it!,joy,1,joy,neutral
Okay.,neutral,1,neutral,neutral
You got it?,neutral,1,neutral,neutral
"Oh, okay, I get it.",neutral,2,neutral,neutral
"No wait, look. Look! I'm sorry, it's just I've never even",fear,2,neutral,neutral
Howard's the,neutral,2,neutral,neutral
"Yes but too me he's just, man.",neutral,2,neutral,neutral
"Okay, fine, whatever. Welcome to the building.",anger,2,neutral,neutral
"Ugh, can you believe that guy!",disgust,2,surprise,neutral
"Ugh, can you believe that guy!",disgust,3,surprise,neutral
Yeah. I really like his glasses.,neutral,3,neutral,neutral
Ohh!,surprise,4,surprise,neutral
What?,neutral,4,surprise,neutral
It kicked! I think the baby kicked!,surprise,4,joy,neutral
Oh my God!,surprise,4,surprise,neutral
"Oh no wait, oh no, the elastic on my underwear busted.",neutral,4,surprise,neutral
"Oh no wait, oh no, the elastic on my underwear busted.",neutral,5,surprise,neutral
Oh my God! I overslept! I was supposed to be on the set a half an hour ago! I gotta get out of here!,fear,5,anger,neutral
"Look, I know I feel asleep before I could shower and now I don’t have time!",anger,5,anger,neutral
"They’re just ten blocks away, if I run, I can make it.",neutral,5,neutral,neutral
Oh my God! I overslept! I was supposed to be on the set a half an hour ago! I gotta get out of here!,fear,6,anger,neutral
"Oh wait, Joey, you can’t go like that! You stink!",disgust,6,anger,neutral
"Look, I know I feel asleep before I could shower and now I don’t have time!",anger,6,anger,neutral
"They’re just ten blocks away, if I run, I can make it.",neutral,6,neutral,neutral
You’re coming on to the entire room!  I’m Chandler.,anger,7,neutral,neutral
Hi.,neutral,7,neutral,neutral
Hi.,neutral,7,neutral,neutral
You mind if I,neutral,7,neutral,neutral
"No, please.",neutral,7,neutral,neutral
"So uh, what are you in for?",neutral,7,neutral,neutral
I talk in my sleep.,neutral,7,neutral,neutral
"What a coincidence, I listen in my sleep.",neutral,7,neutral,neutral
You’re coming on to the entire room!  I’m Chandler.,anger,8,neutral,neutral
Hi.,neutral,8,neutral,neutral
"What a coincidence, I listen in my sleep.",neutral,8,neutral,neutral
So why don’t you give me your number?,neutral,8,neutral,neutral
Previously on Friends.,neutral,9,neutral,neutral
I don’t know exactly. It’s-it’s sorta like wrestling.,neutral,9,neutral,neutral
I don’t know exactly. It’s-it’s sorta like wrestling.,neutral,10,neutral,neutral
Oh?!,surprise,10,surprise,neutral
"Yeah, but without the costumes.",neutral,11,neutral,neutral
Oh.,neutral,11,neutral,neutral
Oh.,neutral,12,neutral,neutral
"And it’s not fake, it’s totally brutal.",neutral,12,neutral,neutral
